year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2030,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2031,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2032,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2023,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2024,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2025,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2026,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2027,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2028,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2029,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2030,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2031,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2032,TLE3,year_group_10,0.994207330506997,1.0000119156149,0.988989585373921
2023,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2024,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2025,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2026,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2027,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2028,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2029,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2030,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2031,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2032,TLE4,year_group_10,0.996605108611428,1.00059779673307,0.992874926315426
2023,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2024,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2025,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2026,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2027,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2028,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2029,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2030,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2031,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2032,TLF1,year_group_10,0.998270000264477,1.00135051814456,0.995007045751844
2023,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2024,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2025,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2026,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2027,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2028,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2029,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2030,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2031,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2032,TLF2,year_group_10,1.00675719740018,1.00966766696648,1.00240442083026
2023,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2024,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2025,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2026,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2027,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2028,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2029,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2030,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2031,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2032,TLF3,year_group_10,0.998003876676756,1.00484305761875,0.992619942512875
2023,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2024,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2025,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2026,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2027,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2028,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2029,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2030,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2031,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2032,TLG1,year_group_10,0.993580859511262,0.998710968141025,0.989747873311579
2023,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2024,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2025,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2026,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2027,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2028,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2029,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2030,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2031,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2032,TLG2,year_group_10,0.995106330134279,0.999982857200864,0.991683190353378
2023,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2024,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2025,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2026,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2027,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2028,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2029,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2030,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2031,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2032,TLG3,year_group_10,1.00728535849135,1.00975950827896,1.00349729181542
2023,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2024,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2025,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2026,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2027,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2028,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2029,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2030,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2031,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2032,TLH1,year_group_10,0.999857119309709,1.00362576525203,0.995716439337838
2023,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2024,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2025,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2026,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2027,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2028,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2029,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2030,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2031,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2032,TLH2,year_group_10,1.0044728851143,1.00755785878396,1.00097316618768
2023,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2024,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2025,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2026,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2027,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2028,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2029,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2030,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2031,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2032,TLH3,year_group_10,0.998484618865342,1.00147953914808,0.993836147008744
2023,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2024,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2025,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2026,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2027,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2028,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2029,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2030,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2031,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2032,TLI3,year_group_10,1.00371083118843,1.00867645894065,1.00091656818943
2023,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2024,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2025,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2026,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2027,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2028,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2029,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2030,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2031,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2032,TLI4,year_group_10,1.00533552662427,1.0098141921796,1.00042458492618
2023,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2024,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2025,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2026,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2027,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2028,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2029,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2030,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2031,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2032,TLI5,year_group_10,1.00324173772637,1.00913141444336,0.995162968302383
2023,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2024,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2025,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2026,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2027,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2028,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2029,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2030,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2031,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2032,TLI6,year_group_10,1.00720355277986,1.01086627366828,1.00317544643229
2023,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2024,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2025,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2026,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2027,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2028,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2029,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2030,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2031,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2032,TLI7,year_group_10,1.01241110209456,1.01463004881936,1.00974803277295
2023,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2024,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2025,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2026,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2027,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2028,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2029,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2030,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2031,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2032,TLJ1,year_group_10,1.00405900435441,1.01478432290011,1.00188346334117
2023,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2024,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2025,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2026,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2027,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2028,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2029,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2030,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2031,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2032,TLJ2,year_group_10,1.00233856098785,1.00542102793992,0.996978533579109
2023,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2024,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2025,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2026,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2027,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2028,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2029,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2030,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2031,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2032,TLJ3,year_group_10,0.999140468606386,1.00459028577125,0.99766970707337
2023,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2024,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2025,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2026,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2027,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2028,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2029,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2030,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2031,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2032,TLJ4,year_group_10,0.993644258495078,0.999147706057797,0.988224016798268
2023,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2024,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2025,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2026,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2027,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2028,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2029,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2030,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2031,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2032,TLK1,year_group_10,1.00097233910206,1.00562253799179,0.999098496764663
2023,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2024,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2025,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2026,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2027,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2028,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2029,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2030,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2031,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2032,TLK2,year_group_10,0.996059101741881,1.00208048346352,0.990152945445443
2023,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2024,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2025,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2026,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2027,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2028,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2029,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2030,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2031,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2032,TLK3,year_group_10,0.997810498787153,1.00212062381142,0.993980341844574
2023,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2024,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2025,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2026,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2027,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2028,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2029,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2030,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2031,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2032,TLK4,year_group_10,0.985215701915766,0.99360419205253,0.977363058466957
2023,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2024,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2025,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2026,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2027,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2028,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2029,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2030,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2031,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2032,TLC1,year_group_11,0.983512898506965,0.990040889247762,0.979521282270992
2023,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2024,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2025,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2026,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2027,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2028,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2029,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2030,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2031,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2032,TLC2,year_group_11,0.990433847867248,0.995934797088912,0.9856529614386
2023,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2024,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2025,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2026,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2027,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2028,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2029,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2030,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2031,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2032,TLD1,year_group_11,0.98202362312399,0.990706911541444,0.976368929632965
2023,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2024,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2025,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2026,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2027,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
