year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2029,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2030,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2031,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2032,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2023,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2024,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2025,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2026,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2027,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2028,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2029,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2030,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2031,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2032,TLF1,year_group_10,0.998270000264477,1.00150178820115,0.995265086297969
2023,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2024,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2025,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2026,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2027,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2028,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2029,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2030,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2031,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2032,TLF2,year_group_10,1.00675719740018,1.00985409140408,1.00184862666128
2023,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2024,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2025,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2026,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2027,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2028,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2029,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2030,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2031,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2032,TLF3,year_group_10,0.998003876676756,1.00490670499629,0.992804337191801
2023,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2024,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2025,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2026,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2027,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2028,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2029,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2030,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2031,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2032,TLG1,year_group_10,0.993580859511262,0.998417789755051,0.989642680483425
2023,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2024,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2025,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2026,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2027,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2028,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2029,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2030,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2031,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2032,TLG2,year_group_10,0.995106330134279,0.999946695751934,0.991821436377492
2023,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2024,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2025,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2026,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2027,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2028,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2029,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2030,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2031,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2032,TLG3,year_group_10,1.00728535849135,1.00980583844597,1.004231928219
2023,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2024,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2025,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2026,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2027,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2028,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2029,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2030,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2031,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2032,TLH1,year_group_10,0.999857119309709,1.00387837318445,0.995777094641867
2023,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2024,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2025,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2026,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2027,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2028,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2029,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2030,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2031,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2032,TLH2,year_group_10,1.0044728851143,1.00755244296058,1.0009552866427
2023,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2024,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2025,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2026,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2027,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2028,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2029,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2030,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2031,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2032,TLH3,year_group_10,0.998484618865342,1.00211203915176,0.993778095373921
2023,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2024,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2025,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2026,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2027,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2028,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2029,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2030,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2031,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2032,TLI3,year_group_10,1.00371083118843,1.00869578457629,1.00047078321678
2023,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2024,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2025,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2026,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2027,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2028,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2029,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2030,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2031,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2032,TLI4,year_group_10,1.00533552662427,1.00897285149313,1.0007541245534
2023,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2024,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2025,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2026,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2027,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2028,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2029,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2030,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2031,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2032,TLI5,year_group_10,1.00324173772637,1.01013309026194,0.995254642422046
2023,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2024,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2025,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2026,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2027,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2028,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2029,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2030,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2031,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2032,TLI6,year_group_10,1.00720355277986,1.01089072194404,1.0037591023424
2023,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2024,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2025,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2026,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2027,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2028,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2029,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2030,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2031,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2032,TLI7,year_group_10,1.01241110209456,1.01472967765629,1.01001528244696
2023,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2024,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2025,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2026,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2027,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2028,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2029,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2030,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2031,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2032,TLJ1,year_group_10,1.00405900435441,1.01478435252548,1.00174608074069
2023,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2024,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2025,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2026,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2027,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2028,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2029,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2030,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2031,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2032,TLJ2,year_group_10,1.00233856098785,1.00480169334657,0.996754129493691
2023,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2024,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2025,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2026,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2027,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2028,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2029,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2030,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2031,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2032,TLJ3,year_group_10,0.999140468606386,1.00528355716641,0.997570104649399
2023,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2024,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2025,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2026,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2027,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2028,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2029,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2030,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2031,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2032,TLJ4,year_group_10,0.993644258495078,0.999177419476313,0.988570766241098
2023,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2024,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2025,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2026,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2027,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2028,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2029,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2030,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2031,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2032,TLK1,year_group_10,1.00097233910206,1.00496115688412,0.999048598966038
2023,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2024,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2025,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2026,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2027,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2028,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2029,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2030,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2031,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2032,TLK2,year_group_10,0.996059101741881,1.00166960092543,0.990389571492343
2023,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2024,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2025,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2026,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2027,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2028,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2029,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2030,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2031,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2032,TLK3,year_group_10,0.997810498787153,1.00210990868473,0.993664436625505
2023,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2024,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2025,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2026,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2027,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2028,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2029,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2030,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2031,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2032,TLK4,year_group_10,0.985215701915766,0.993129630992853,0.977682551003089
2023,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2024,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2025,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2026,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2027,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2028,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2029,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2030,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2031,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2032,TLC1,year_group_11,0.983512898506965,0.990227131293648,0.97901076632021
2023,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2024,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2025,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2026,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2027,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2028,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2029,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2030,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2031,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2032,TLC2,year_group_11,0.990433847867248,0.995255231920384,0.985411456997158
2023,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2024,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2025,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2026,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2027,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2028,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2029,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2030,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2031,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2032,TLD1,year_group_11,0.98202362312399,0.990887640684605,0.975719233057542
2023,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2024,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2025,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2026,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2027,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
