year,itl22cd,mean_projection,upper_pi,lower_pi
2028,TLF2,20456.2730914581,21320.1269539422,19571.7495879817
2029,TLF2,20304.7860307782,21246.754133995,19349.0924043107
2030,TLF2,20154.4207936802,21150.0573000943,19116.8223672417
2031,TLF2,20005.1690726022,21074.336261649,18883.5023302533
2032,TLF2,19857.0226215031,21004.105579704,18657.348950629
2023,TLF3,7356.82793315767,7543.46199091846,7305.92869631342
2024,TLF3,6939.67165706594,7130.5278870556,6882.04758848876
2025,TLF3,6708.65121719941,6911.2033454123,6646.21665835
2026,TLF3,6459.3179952768,6667.54330519192,6390.88747951694
2027,TLF3,6454.10268009725,6680.24878986746,6377.14730865128
2028,TLF3,6288.41400354179,6695.21583883267,6119.29526799072
2029,TLF3,6141.29507170204,6571.58841192516,5961.77983010313
2030,TLF3,5997.61802204331,6451.97005242572,5808.27025061851
2031,TLF3,5857.3023309185,6338.30008212934,5658.64348959899
2032,TLF3,5720.26935855029,6223.2526299954,5512.79632296415
2023,TLG1,14376.7606663529,14547.6313757193,14178.6377594397
2024,TLG1,14167.664256927,14358.8201663925,13952.2775684823
2025,TLG1,13703.1678924874,13903.1118876057,13475.3860789787
2026,TLG1,13677.1832486985,13896.9501540753,13428.11441617
2027,TLG1,13974.2354382412,14221.2138039624,13695.3332952973
2028,TLG1,13695.1872483397,14048.3439349637,13283.4338539182
2029,TLG1,13601.3701268968,13992.3070742521,13157.1369429224
2030,TLG1,13508.195687596,13933.9222276757,13035.1480616324
2031,TLG1,13415.6595278256,13875.8610411221,12905.00065338
2032,TLG1,13323.7572751339,13822.1570376664,12767.4704540287
2023,TLG2,17238.1692217914,17377.9224764724,17088.4726172931
2024,TLG2,16869.1603433423,17024.5040712495,16705.1001486468
2025,TLG2,16908.1034782505,17080.8579369514,16727.2362154682
2026,TLG2,16625.4733027681,16820.607046279,16429.4958844452
2027,TLG2,16929.4242741865,17150.0240011032,16708.780119299
2028,TLG2,16551.3665618197,16898.1888624043,16250.284847582
2029,TLG2,16418.6277594997,16798.5817228593,16091.5692914213
2030,TLG2,16286.9534970516,16701.7367459244,15940.0687067057
2031,TLG2,16156.3352370689,16603.964140734,15782.9891735618
2032,TLG2,16026.7645106132,16509.0761714285,15628.1137197567
2023,TLG3,36930.4598868754,37510.0691336197,36689.2605669724
2024,TLG3,35762.9853404778,36412.3875559004,35534.9801146651
2025,TLG3,34759.9867458137,35469.8466741707,34544.8268718828
2026,TLG3,33317.7932835686,34073.9933381901,33110.8495492391
2027,TLG3,33906.0248830296,34752.9556556492,33699.8392528571
2028,TLG3,33440.7852871106,34926.6360381167,32483.8669544119
2029,TLG3,32929.7905905581,34574.1403618236,31891.2216283367
2030,TLG3,32426.6041909001,34166.67389787,31376.8512587907
2031,TLG3,31931.1067728073,33807.0464764455,30805.0379192876
2032,TLG3,31443.1808441586,33430.5074230433,30253.0085064432
2023,TLH1,25528.8792126625,25768.0899190824,25269.5134004383
2024,TLH1,24388.333115322,24642.6087721835,24113.761648666
2025,TLH1,23856.2188849522,24132.3893051905,23559.6846025096
2026,TLH1,22881.810583791,23173.0803000601,22566.6943612914
2027,TLH1,23516.7201513945,23839.9329224149,23162.4312734187
2028,TLH1,22907.7432499136,23650.9214866785,22049.200763438
2029,TLH1,22474.0071998778,23302.8005071583,21546.978307618
2030,TLH1,22048.4835241056,22951.5678134006,21059.1612128553
2031,TLH1,21631.0167292017,22611.6504514264,20594.0956935267
2032,TLH1,21221.4542658885,22278.4691575828,20087.970600596
2023,TLH2,22536.2943671742,22888.6203667841,22270.6919117088
2024,TLH2,22029.0987293707,22401.542040105,21745.7431597514
2025,TLH2,21767.406881713,22177.1358263978,21453.2814009784
2026,TLH2,21220.5754877547,21659.6507939472,20880.348747814
2027,TLH2,21560.1500718023,22060.693167982,21177.5403450902
2028,TLH2,21336.6837063627,21969.8740668935,20722.75125535
2029,TLH2,21135.2166400766,21818.8698415133,20463.4034132217
2030,TLH2,20935.6518834162,21667.0166763081,20207.5560551616
2031,TLH2,20737.9714742305,21516.7685358522,19961.7165204196
2032,TLH2,20542.157619972,21371.8742706953,19711.7555020167
2023,TLH3,21732.9064555894,21951.2614361356,21522.6379467404
2024,TLH3,21139.0926429256,21374.484327229,20908.9230505156
2025,TLH3,20824.3432424026,21085.7308708969,20574.7359210943
2026,TLH3,20018.5661561821,20298.302951354,19753.5553604441
2027,TLH3,21036.5523862673,21360.4549323573,20732.6170473858
2028,TLH3,20770.7988305847,21491.1358902452,20118.6600912664
2029,TLH3,20706.1164064813,21502.9398073061,19991.3672690873
2030,TLH3,20641.6354101623,21512.8686967532,19885.9595840327
2031,TLH3,20577.3552143606,21522.2228334396,19736.3090258665
2032,TLH3,20513.2751937625,21536.0558860266,19611.9697606941
2023,TLI3,7032.52891231942,7103.85140010306,6955.32313402911
2024,TLI3,6954.48502155996,7033.76510741091,6870.31806197365
2025,TLI3,6431.03374893755,6512.33115145963,6345.22091203406
2026,TLI3,6197.00634963791,6281.79108769313,6105.7083235387
2027,TLI3,6000.27370836169,6089.48365489428,5902.64849485321
2028,TLI3,5955.73555148072,6158.44543558928,5722.59506122927
2029,TLI3,5776.98504008733,5992.05639938753,5532.7185518233
2030,TLI3,5603.59939841443,5832.11546202802,5352.5447214752
2031,TLI3,5435.41760970803,5676.90910602128,5172.09993002778
2032,TLI3,5272.28348983758,5524.32230079617,5000.26352595607
2023,TLI4,23057.8996895074,23463.5745229949,22603.429088429
2024,TLI4,21904.9357955086,22344.7746277796,21433.6458852366
2025,TLI4,21054.4051364593,21515.4722634227,20554.9326214259
2026,TLI4,19764.4163579985,20268.2099718899,19254.5725646825
2027,TLI4,19691.5632227893,20240.1429369673,19138.6912398756
2028,TLI4,19110.2759161746,20122.2656845207,18211.0912622637
2029,TLI4,18563.7187549559,19631.0924569789,17634.7880637292
2030,TLI4,18032.793222071,19156.6168740586,17078.2303925503
2031,TLI4,17517.0522502749,18699.7872055957,16534.8341448443
2032,TLI4,17016.0615585222,18241.662287288,15992.6513049312
2023,TLI5,24244.5019322793,24702.887595595,23912.7218974826
2024,TLI5,23137.0888829258,23599.4860096135,22800.9081850322
2025,TLI5,22432.5932732952,22915.2322521397,22084.8805575689
2026,TLI5,20883.2481164799,21353.8491068239,20522.3228246316
2027,TLI5,20895.78614024,21386.8180355827,20503.9917927869
2028,TLI5,21070.1806333802,22293.3049647565,18951.9503347101
2029,TLI5,20661.3605042709,21945.7597110105,18189.8968644081
2030,TLI5,20260.4726231511,21635.6677441368,17589.2436652082
2031,TLI5,19867.3630823392,21322.3534920203,16903.4217301413
2032,TLI5,19481.8809603913,21031.2090953633,16194.2511526465
2023,TLI6,14189.0674787122,14478.5724529261,13921.8853336415
2024,TLI6,13446.7003884104,13715.388803764,13149.9308374478
2025,TLI6,13233.2741970753,13487.6554556184,12902.1161229511
2026,TLI6,12281.381967801,12514.4918682435,11936.0344728753
2027,TLI6,12108.7126078882,12335.0278238676,11718.9731917837
2028,TLI6,11820.4140550686,12676.1041184552,11034.1823606478
2029,TLI6,11538.9910639475,12433.6327677026,10713.6240287887
2030,TLI6,11264.2682526648,12191.6587342931,10416.1930024182
2031,TLI6,10996.08610188,11965.4201895894,10089.6137922122
2032,TLI6,10734.2888901243,11737.2482558391,9772.79410452101
2023,TLI7,23102.5572087103,23486.5960095106,22710.3354670688
2024,TLI7,22106.867233781,22517.3749624473,21680.9039747175
2025,TLI7,21646.4683459322,22093.0292351643,21181.3484940634
2026,TLI7,20457.2440461885,20921.9205798093,19967.123267248
2027,TLI7,20214.4961328834,20710.7483012444,19683.3704836606
2028,TLI7,19673.1678945058,20757.4017130125,18940.6786544684
2029,TLI7,19174.2322689815,20317.5997656528,18408.5609049625
2030,TLI7,18687.9502618146,19897.0994474873,17879.2762207696
2031,TLI7,18214.0009617504,19488.9123449745,17367.1055734654
2032,TLI7,17752.0715962369,19087.5294330651,16866.1207208553
2023,TLJ1,27642.1319372466,27997.2669515728,27403.7852249679
2024,TLJ1,26781.8771661955,27156.0686965549,26518.2187959397
2025,TLJ1,26349.5549730279,26759.8632899039,26061.4650348179
2026,TLJ1,25980.6705844433,26412.6516756453,25666.4255252363
2027,TLJ1,26622.3220536544,27101.9486771041,26268.3301831585
2028,TLJ1,25704.2011189211,26416.437983101,25111.1730812041
2029,TLJ1,25358.2613328501,26131.1822888944,24712.8164613944
2030,TLJ1,25016.9773746353,25855.5194969392,24312.8866204684
2031,TLJ1,24680.2865838543,25587.8082728035,23933.1267921408
2032,TLJ1,24348.1271433999,25319.7692230629,23541.4600598461
2023,TLJ2,28367.4753516739,28588.0794566253,28167.7153294444
2024,TLJ2,27601.75988963,27845.2872322746,27383.9911243122
2025,TLJ2,26784.5194639065,27048.7313194741,26550.0307442444
2026,TLJ2,26205.1032358802,26485.2853874715,25955.9070410256
2027,TLJ2,26784.2726740064,27101.4280890646,26505.5639046327
2028,TLJ2,25949.6212173193,26509.895505894,25432.5141773692
2029,TLJ2,25523.499330358,26123.5999767936,24943.5588978675
2030,TLJ2,25104.3748427431,25753.9063897132,24469.889180631
2031,TLJ2,24692.1328493288,25390.0803767698,24011.2132651235
2032,TLJ2,24286.6603318404,25032.4125189809,23560.9333784791
2023,TLJ3,20036.2077094237,20197.7633152191,19888.8042218838
2024,TLJ3,19691.5878430037,19865.5961200699,19527.9416012363
2025,TLJ3,19336.4068420352,19526.561175822,19150.329061444
2026,TLJ3,18848.9425999046,19053.4576432298,18647.1909795254
2027,TLJ3,19007.5743365027,19232.8964661889,18780.2864515735
2028,TLJ3,18473.7126016585,18910.1600180383,18117.27484537
2029,TLJ3,18150.3841741883,18617.5967590066,17761.1715440462
2030,TLJ3,17832.7146672754,18324.7523261565,17411.3352144904
2031,TLJ3,17520.6050380298,18039.0572515264,17062.6605024257
2032,TLJ3,17213.9579770182,17770.9115306459,16722.0234582705
2023,TLJ4,21553.3528988582,21699.958690018,21408.1573710907
2024,TLJ4,20985.9132727091,21148.7180967009,20828.6016310363
2025,TLJ4,20552.1662019494,20728.0053192206,20380.0175700453
2026,TLJ4,20057.0021049229,20244.0193580982,19869.5207421214
2027,TLJ4,20810.196230765,21021.9297260621,20598.6734920783
2028,TLJ4,20447.0993541548,21019.3090098558,20020.0509606477
2029,TLJ4,20328.5425002692,20962.9213065055,19860.6343260268
2030,TLJ4,20210.6730655309,20884.047778793,19689.2422343373
2031,TLJ4,20093.4870641301,20819.3158630292,19519.202185429
2032,TLJ4,19976.9805333673,20763.9888480308,19350.8832621326
2023,TLK1,26570.800943294,26772.0308861406,26295.2868118833
2024,TLK1,25710.8558206061,25925.326584151,25406.2889372478
2025,TLK1,24865.0997359195,25088.1274781971,24533.4993616923
2026,TLK1,24439.1765988228,24680.4924542785,24073.6952908086
2027,TLK1,24685.630310383,24947.9671805713,24283.765097396
2028,TLK1,24232.6075418857,24748.7046614354,23557.8282604837
2029,TLK1,23859.9344051581,24412.4024421839,23128.4534426782
2030,TLK1,23492.9926065292,24073.4768794864,22692.9994589671
2031,TLK1,23131.6940037825,23750.4491684859,22279.9378054884
2032,TLK1,22775.9518102396,23430.708788073,21867.4923481437
2023,TLK2,12221.8369472936,12336.5085244442,12105.9076313384
2024,TLK2,11661.0466709864,11784.3796717031,11535.8902581804
2025,TLK2,11397.5965259595,11535.3136999428,11261.4214532048
2026,TLK2,11187.0754048081,11336.9338747696,11041.4248753898
2027,TLK2,11108.8879913343,11270.8632620623,10947.4089143149
2028,TLK2,10897.4535843741,11219.6236758429,10591.5591276756
2029,TLK2,10673.6942824288,11019.5970558428,10349.3962262588
2030,TLK2,10454.5294689867,10828.8721478433,10109.3712694577
2031,TLK2,10239.8648046195,10638.9818650271,9877.52961007522
2032,TLK2,10029.6078869869,10451.916283045,9651.49947747681
2023,TLK3,5400.19005428476,5463.99476045174,5333.49027379683
2024,TLK3,5109.93501624093,5176.92132154044,5037.71412815077
2025,TLK3,4936.28982813378,5008.78148123096,4859.26403163645
2026,TLK3,4887.14176061323,4964.54637338989,4803.57614894867
2027,TLK3,4921.4030369606,5005.36110224018,4829.38796827546
2028,TLK3,4733.29216212561,4875.23782911205,4592.32349867641
2029,TLK3,4627.28975513543,4776.51289958326,4477.07417619767
2030,TLK3,4523.6612794182,4681.99163269912,4364.73838973908
2031,TLK3,4422.35357061805,4591.65365913744,4255.22125996757
2032,TLK3,4323.31465499856,4503.93144440069,4148.45592496805
2023,TLK4,11208.1792608963,11373.0315433854,11036.0612502061
2024,TLK4,10999.9880474882,11176.5932011623,10812.8464331782
2025,TLK4,10502.246182149,10687.2268945356,10303.4728915734
2026,TLK4,10277.1699784384,10476.2143163367,10062.171558826
2027,TLK4,10418.8726023864,10639.4407968094,10180.6635830714
2028,TLK4,10105.6558480668,10405.8667942917,9788.60375583832
2029,TLK4,9908.98589728584,10230.4331214935,9569.55337787493
2030,TLK4,9716.14341402624,10060.6484058538,9357.81122745554
2031,TLK4,9527.05391051001,9889.18639419091,9145.52373152491
2032,TLK4,9341.64434859369,9718.46794895643,8941.58493777226
